M	Eyad
M	Eyal
F	Eybjörg
M	Eyck
F	Eydís
F	Eygerður
F	Eygló
F	Eyja
M	Eyjólfur
M	Eyke
F	Eylem
F	Eylül
M	Eymar
M	Eymundur
M	Eynulla
F	Eyrún
M	Eystein
M	Eysteinn
M	Eytan
M	Eyþór
F	Eyþóra
M	Eyþór
F	Eyþóra
M	Eyüp
M	Eyvind
M	Eyvindur
F	Eyvör
M	Eyyüp
M	Ezechiel
M	Ezechiele
M	Ezekiel
M	Ezell
M	Ezequiel
F	Ezgi
F	Ezia
M	Ezio
M	Ezis
M	Ezra
M	Ezriel
M	Ezzedin
F	Ezzelina
M	Ezzelino
M	Fa
M	Faas
M	Fa Bao
F	Fabia
F	Fábia
M	Fabian
F	Fabiana
F	Fabiane
M	Fabiano
M	Fabien
F	Fabienne
M	Fabijan
M	Fabio
F	Fabiola
F	Fabjola
M	Fabrice
F	Fabrícia
F	Fabriciana
M	Fabriciano
M	Fabricio
F	Fabrizia
M	Fabrizio
M	Fachtna
F	Facunda
M	Facundo
M	Fadel
M	Fadhel
M	Fadhil
F	Fadhila
M	Fadi
M	Fa Di
F	Fadia
M	Fadil
F	Fadila
F	Fadile
M	Fadim
F	Fadime
M	Fadl
M	Fadri
F	Fadwa
M	Fady
F	Fadya
M	Fáfnir
M	Fagan
M	Fa Gang
M	Fa Gen
M	Fahad
M	Fahd
M	Faheem
F	Fahida
M	Fahim
F	Fahima
F	Fahira
M	Fahmi
M	Fahmy
M	Fahrettin
M	Fahri
F	Fahrie
F	Fahrija
F	Fahrije
F	Fahriye
M	Fahrudin
M	Fa Hui
M	Faidon
F	Faidra
M	Faig
F	Faiga
F	Faigel
M	Faik
F	Faina
M	Faiq
M	Fair
F	Fairy
M	Faisal
F	Faith
M	Faiz
F	Faiza
F	Faize
M	Fa Jun
F	Faketa
F	Fakete
M	Fakhraddin
M	Fakhri
F	Fakira
M	Falah
F	Falak
M	Fa Liang
M	Faliero
M	Falih
M	Fa Lin
M	Falk
M	Falkhard
M	Falkmar
M	Falko
M	Fallah
F	Fallon
M	Fa Min
M	Fa Ming
F	Famke
M	Fan
M	Fanch
F	Fanchon
M	Fane
M	Fanel
F	Fanélie
M	Fane
F	Fanette
M	Fan Fang
M	Fang
M	Fang Bai
M	Fang Fang
M	Fang Fei
M	Fang Hong
M	Fang Hua
M	Fang Hui
M	Fang Jun
M	Fang Lin
M	Fang Long
M	Fang Lu
M	Fang Mei
M	Fang Min
M	Fang Ming
M	Fang Ping
M	Fang Qing
M	Fang Qiu
M	Fang Rong
M	Fang Ting
M	Fang Wei
M	Fang Yi
M	Fang Yu
M	Fang Zheng
M	Fang Zhi
F	Fani
F	Fanica
F	Fânicâ
F	Fanie
F	Fanita
M	Fan Jun
F	Fanka
M	Fan Ming
F	Fanna
M	Fannar
F	Fanndís
F	Fanney
F	Fanni
F	Fannie
F	Fanny
F	Fanný
M	Fanourios
M	Fan Qiang
M	Fan Qing
M	Fan Rong
M	Fan San
F	Fantina
F	Fantine
M	Fantino
F	Fany
M	Fan Zhong
M	Faouzi
M	Fa Qi
M	Fa Qian
M	Fa Qiang
M	Fa Qing
M	Faqir
F	Farah
F	Farahnaz
M	Faraj
M	Faramarz
F	Faranaz
F	Farangiz
M	Farcas
M	Farda
M	Fares
M	Farhad
M	Farhadbek
M	Farhan
F	Farhana
M	Farhod
M	Fari
F	Faria
F	Fariba
M	Farid
F	Farida
F	Faridah
F	Farideh
F	Farie
M	Faried
F	Farije
M	Faris
M	Fariz
F	Farkhondeh
M	Farman
F	Farmanela
F	Farnaz
M	Faron
M	Fa Rong
M	Farookh
M	Farooq
M	Farouk
M	Farquhar
F	Farrah
M	Farrell
M	Farrokh
M	Farrukh
M	Farrux
M	Farsad
M	Farschid
M	Farshad
M	Farshid
M	Farudin
M	Faruk
M	Faruque
M	Farzad
F	Farzana
F	Farzaneh
M	Farzin
M	Fa Sheng
F	Fata
M	Fatbardh
F	Fatbardha
M	Fateen
M	Fateh
F	Fatema
F	Fatemeh
F	Faten
M	Fathi
M	Fathy
M	Fatih
F	Fatiha
F	Fatima
F	Fátima
F	Fatimah
F	Fatime
F	Fatin
F	Fatina
F	Fatinah
M	Fation
F	Fationa
M	Fatjon
F	Fatjona
F	Fatlina
F	Fatlinda
M	Fatlum
F	Fatlume
F	Fatma
F	Fatme
F	Fatmeh
M	Fatmir
F	Fatmira
F	Fatmire
M	Faton
F	Fatos
M	Fatos
M	Fatri
F	Fatushe
F	Fausta
M	Faustin
F	Faustina
F	Faustine
M	Faustino
M	Fausto
F	Fauzia
F	Fauziah
M	Favian
F	Faviana
M	Fawad
M	Fawaz
M	Fa Wen
F	Fawn
F	Fawna
M	Fawwaz
M	Fawzi
F	Fawzia
M	Fawzieh
M	Fawzy
F	Fay
M	Fa Yan
M	Fa Yang
M	Faycal
F	Faye
M	Fa Ye
M	Fayez
F	Faygah
F	Fayge
M	Fa Yi
M	Fa Yin
M	Fayiz
M	Faysal
M	Fayssal
M	Fayyad
F	Fayza
M	Fazil
F	Fazila
F	Fazile
F	Fazilet
M	Fazli
F	Fazlie
F	Fazlije
F	Fe
M	Feargal
M	Fearghal
M	Fearghus
M	Feargus
F	Fearne
M	Feða
M	Fedai
M	Fedde
M	Feddo
F	Fede
F	Fedela
M	Fedele
F	Federica
F	Federíca
M	Federico
M	Federíco
M	Federigo
M	Fedir
M	Fedja
M	Fedor
F	Fedora
M	Fedoro
F	Fedosia
F	Fedra
M	Fedro
F	Fee
M	Fee
M	Feeko
F	Feeline
M	Fehim
F	Fehime
M	Fehmi
F	Fehmije
F	Fehrat
M	Fei
M	Feico
M	Feidhlim
M	Fei Fei
M	Fei Feng
F	Feiga
F	Feige
M	Fei Hua
M	Feije
M	Feike
F	Feikea
F	Feikje
M	Feiko
M	Feikobus
M	Fei Long
M	Feim
M	Fei Peng
M	Feisal
M	Feival
M	Feivel
M	Fei Xue
M	Fei Ya
M	Fei Yan
M	Fei Yi
M	Fei Yue
M	Fei Zhou
M	Fejzi
M	Fejzo
M	Fejzulla
M	Fejzullah
F	Felecia
F	Feli
F	Felia
M	Felice
F	Felicia
F	Félicia
F	Felícia
M	Felician
F	Feliciana
M	Feliciano
F	Felicidad
F	Felicidade
F	Félicie
M	Felicien
M	Félicien
F	Félicienne
F	Felicija
F	Felicijana
M	Felicijonas
M	Felicio
M	Felício
F	Felicisima
M	Felicisimo
F	Felicíssima
F	Felicita
F	Felicitas
F	Félicité
F	Felicity
M	Feliks
M	Feliksas
M	Felikss
M	Felim
F	Feline
M	Felio
F	Felipa
M	Felipe
F	Felipina
F	Felisa
F	Felisbela
M	Felisberto
F	Felisha
F	Felismina
F	Felita
M	Felix
M	Félix
F	Félixa
M	Feliz
F	Felizarda
M	Felizardo
F	Felizia
F	Felizitas
M	Felton
M	Femi
F	Femke
M	Femme
F	Femmie
F	Femmy
M	Fen
F	Fenella
M	Fen Fang
M	Feng
M	Feng An
M	Feng Bing
M	Feng Bo
M	Feng Chao
M	Feng Cheng
M	Feng Chuan
M	Feng Chun
M	Feng Dong
M	Feng Feng
M	Feng Guang
M	Feng He
M	Feng Hong
M	Feng Hua
M	Feng Jiao
M	Feng Ju
M	Feng Juan
M	Feng Jun
M	Feng Lai
M	Feng Lan
M	Feng Lei
M	Feng Li
M	Feng Lian
M	Feng Lin
M	Feng Ling
M	Feng Mei
M	Feng Min
M	Feng Ming
M	Feng Ping
M	Feng Qi
M	Feng Qiang
M	Feng Qin
M	Feng Qing
M	Feng Qiong
M	Feng Qun
M	Feng Rong
M	Feng Rui
M	Feng Shan
M	Feng Sheng
M	Feng Shui
M	Feng Song
M	Feng Ting
M	Feng Wei
M	Feng Wen
M	Feng Wu
M	Feng Xia
M	Feng Xian
M	Feng Xiang
M	Feng Xin
M	Feng Xue
M	Feng Yan
M	Feng Yi
M	Feng Ying
M	Feng Yong
M	Feng Yu
M	Feng Yuan
M	Feng Yue
M	Feng Yun
M	Feng Zhen
M	Feng Zhi
M	Feng Zhu
F	Fenisia
F	Fenja
M	Fenke
M	Fenko
F	Fenna
M	Fenne
F	Fennie
F	Fennigje
M	Fennique
M	Fenno
F	Fenny
F	Fentje
M	Fenwick
M	Fen Xia
M	Fen Yu
M	Feodor
F	Feodora
F	Feodosia
M	Feodosie
M	Feodosii
M	Feodosij
M	Feodosiy
M	Fer
F	Ferah
M	Feras
M	Ferat
F	Feray
M	Ferd
F	Ferda
F	Ferdane
M	Ferdi
M	Ferdie
M	Ferdi
M	Ferdinand
F	Ferdinanda
F	Ferdinande
F	Ferdinandine
M	Ferdinando
M	Ferdinandus
M	Ferdinant
M	Ferdo
F	Ferdos
F	Ferdous
M	Ferdy
M	Ferdynand
M	Ferenc
F	Ferencné
F	Fereshteh
M	Ferfried
M	Fergal
M	Fergus
M	Ferguson
M	Ferhan
M	Ferhard
M	Ferhart
M	Ferhat
M	Feri
F	Ferial
M	Ferid
F	Ferida
F	Feridan
F	Feride
M	Feridun
M	Feri
F	Feriha
F	Ferihan
F	Feristah
M	Ferit
M	Feriz
M	Ferko
F	Ferma
M	Fermín
F	Fermina
M	Fermo
F	Fern
M	Fernand
F	Fernanda
F	Fernande
F	Fernandina
M	Fernando
M	Fernão
F	Ferne
F	Ferny
M	Ferran
M	Ferrante
M	Ferréol
F	Ferrina
M	Ferrino
M	Ferris
F	Ferruccia
M	Ferruccio
M	Ferruh
M	Ferry
F	Fershteh
M	Ferudun
F	Feruza
F	Feryal
M	Festim
M	Feston
M	Festus
F	Feta
F	Fetah
M	Fethi
F	Fethiye
M	Fethullah
M	Feti
F	Fetie
M	Fetih
F	Fetije
F	Fetinja
F	Fetnete
M	Fettah
M	Fetulla
M	Fetullah
M	Fetush
F	Feuke
F	Fevronia
M	Fevzi
F	Fevzie
F	Fevzije
F	Fevziye
M	Feyyaz
F	Feyza
M	Feyzi
M	Feyzullah
M	Feza
F	Ffion
F	Ffiona
F	Fflur
F	Fia
M	Fiach
M	Fiachra
M	Fiacre
F	Fiamma
F	Fiammetta
M	Fida
F	Fidalma
M	Fidalmo
F	Fidan
F	Fidana
F	Fidanka
M	Fidel
F	Fidela
M	Fidèle
F	Fidelia
F	Fidélia
F	Fideline
M	Fidelio
M	Fidelius
F	Fidelma
F	Fidenzia
M	Fidenzio
F	Fie
M	Fie
F	Fieke
F	Fien
F	Fiep
M	Fiepko
M	Fiete
F	Fietje
F	Fífa
F	Figen
M	Fikret
F	Fikreta
M	Fikri
F	Fikrie
F	Fikrije
F	Fikriye
F	Fila
F	Filadelfa
F	Filadelfia
M	Filadelfio
M	Filadelfo
F	Filanthi
M	Filaret
F	Filareta
M	Filaretos
M	Filcho
F	File
M	Filemon
F	Fili
F	Filiberta
M	Filiberto
M	Filimon
M	Filinto
F	Filio
M	Filion
M	Filip
F	Filipa
M	Filipe
F	Filipina
F	Filippa
F	Filippía
F	Filippina
M	Filippo
M	Filippos
M	Filippus
M	Filips
F	Filita
F	Filitita
F	Filiz
F	Filka
M	Filko
F	Filloreta
F	Filoftea
F	Filofteia
F	Filoftia
F	Filomela
F	Filomena
F	Filoména
M	Filomeno
F	Filora
F	Filotea
F	Filoteia
M	Filoteo
M	Filoti
F	Filotia
F	Filotita
F	Filuta
F	Fima
F	Fimmie
F	Fina
M	Finbar
M	Finbarr
F	Finchen
M	Findlay
F	Fine
F	Finella
F	Fini
F	Finie
F	Finja
F	Finka
M	Finlay
M	Finley
M	Finn
M	Finnbar
F	Finnbjörg
M	Finnbjörn
F	Finnbjörg
M	Finnbjörn
M	Finnbogi
F	Finnborg
F	Finni
M	Finnian
F	Finnuala
M	Finnur
F	Finny
M	Fino
F	Finola
M	Fintan
F	Finy
M	Fiodor
M	Fion
F	Fiona
F	Fíona
M	Fionbharr
M	Fionn
F	Fionnghuala
M	Fionntán
F	Fionnuala
F	Fionnula
F	Fionola
F	Fiora
F	Fioralba
F	Fiorangela
M	Fiorangelo
F	Fioranna
M	Fioravante
F	Fiordalisa
M	Fiore
F	Fiorella
M	Fiorello
F	Fiorentina
M	Fiorentino
F	Fiorenza
M	Fiorenzo
F	Fioretta
M	Fioretto
F	Fiorina
F	Fiorinda
M	Fiorindo
M	Fiorino
M	Fiqiret
F	Fiqirete
M	Fiqiri
F	Fiqirije
F	Fira
M	Firas
M	Firat
M	Firatcan
F	Firdaus
F	Firdes
F	Firdevs
F	Firica
M	Firmin
F	Firmina
F	Firmine
F	Firminia
M	Firminio
M	Firmino
M	Firmo
F	Firoozeh
M	Firouz
M	Firoz
M	Firth
M	Firu
F	Firuta
M	Firuz
F	Firuza
F	Firyal
F	Firyuza
M	Fisnik
F	Fisnike
F	Fita
M	Fitim
F	Fitnat
F	Fitnete
M	Fiton
M	Fitor
F	Fitore
M	Five
F	Fixhrie
M	Fjalar
M	Fjodor
M	Fjölnir
F	Fjóla
F	Fjolla
M	Fjölnir
F	Fjoralba
F	Fjorda
F	Fjorela
F	Fjorentina
M	Flakron
F	Flaminia
M	Flaminio
M	Flamur
F	Flavia
F	Flávia
M	Flavian
F	Flaviana
M	Flaviano
F	Flavie
M	Flavien
F	Flavienne
M	Flavio
M	Flávio
M	Flaviu
M	Flavius
M	Flemming
M	Fletcher
F	Fleur
F	Fleurette
F	Fleuriane
F	Fleurine
M	Fleury
M	Flip
F	Fllanza
F	Floare
F	Floarea
M	Flokart
M	Flóki
M	Floor
F	Floortje
F	Flor
F	Flora
F	Flóra
M	Floran
F	Floranda
F	Florane
F	Florbela
F	Flore
F	Florea
M	Floréal
M	Florel
F	Florela
F	Florelle
M	Floren
M	Florenc
F	Florence
F	Florencia
F	Florência
M	Florencio
F	Florene
M	Florent
F	Florenta
F	Florentia
F	Florentien
M	Florentin
F	Florentina
F	Florentine
M	Florentino
M	Florentius
M	Florenz
F	Florenza
M	Florenzo
F	Flores
F	Floresha
M	Florestan
F	Florestine
F	Florette
F	Floria
M	Florian
M	Florián
F	Floriana
F	Floriane
F	Florianne
M	Floriano
M	Floriant
F	Florica
F	Floricica
M	Flórido
M	Floridor
F	Florie
M	Floriean
M	Florien
M	Florient
M	Florijan
F	Florije
F	Florika
M	Florim
M	Florimond
M	Florin
F	Florina
F	Florinda
M	Florindo
F	Florine
M	Florinel
F	Florinela
F	Florinka
M	Florino
M	Florio
M	Floris
F	Florita
M	Florjan
M	Floro
M	Floros
F	Florrie
M	Florry
M	Flosi
F	Flossie
F	Floy
M	Floyd
F	Flurije
M	Flurim
M	Flurin
F	Flurina
F	Flutur
F	Flutura
M	Flynn
M	Focke
M	Focko
M	Foeke
F	Foekje
F	Foelke
F	Fönn
F	Fohlke
M	Foivos
M	Fok
F	Foka
F	Fokje
F	Fokka
M	Fokke
M	Fokken
M	Fokko
M	Fola
M	Folco
M	Folf
M	Folgert
F	Folina
F	Foline
M	Folke
F	Folkea
F	Folkeline
M	Folker
M	Folkert
M	Folkeus
M	Folkhard
M	Folkhardt
M	Folkhart
F	Folkje
M	Folkmar
M	Folko
F	Folla
F	Folline
M	Follrich
F	Folma
M	Folmer
F	Folmine
M	Folrat
M	Folrich
F	Foltje
F	Fonda
F	Fönn
M	Fons
M	Fontana
M	Fooke
M	Foolke
M	Foppe
M	Forbes
M	Forest
F	Foroogh
F	Forough
M	Forrest
F	Fortuna
M	Fortunat
F	Fortunata
M	Fortunatas
M	Fortunato
M	Fortuné
F	Fortunée
F	Fosca
M	Fosco
M	Foster
F	Foteini
F	Fotini
M	Fotios
M	Fotis
M	Foto
F	Fotula
M	Fouad
M	Fouke
F	Fouzia
F	Frachia
F	Fradel
F	Fränze
F	Fränzi
F	Fraga
M	Fragkiskos
F	Fragkoula
F	Fraida
F	Fraidel
F	Framhild
F	Fran
M	Fran
M	Franc
F	Franca
F	France
M	France
F	Francelina
F	Franceline
M	Francelino
F	Francelyne
F	Frances
M	Frances
M	Francesc
F	Francesca
F	Franceschina
M	Franceschino
M	Francesco
F	Francette
F	Franchette
F	Franchina
M	Franchino
F	Franci
M	Franci
F	Francia
F	Franciane
F	Francie
F	Francien
F	Francies
M	Franci
F	Francine
F	Francis
M	Francis
M	Francisc
F	Francisca
F	Francischka
M	Francisco
M	Franciscus
F	Francishka
F	Franciska
F	Francishka
M	Francisque
M	Franciszek
M	Franck
F	Francka
M	Franckie
M	Francky
M	Franco
M	François
F	Françoise
M	Frane
M	Franek
F	Frania
F	Franja
F	Franjka
M	Franjo
M	Frank
F	Franka
M	Franke
M	Frankie
M	Franklim
M	Franklin
M	Franklyn
M	Frankmut
M	Franko
M	Franky
F	Franny
M	Frano
M	Frans
F	Fransien
F	Fransje
M	Frantischek
F	Frantischka
M	Frantishek
F	Frantishka
M	Frants
M	Frantz
F	Frantzeska
M	Frantzisko
F	Franya
M	Franz
F	Fränze
M	Franz
F	Franzi
F	Fränzi
M	Franzi
F	Franziska
M	Franziskus
M	Franzl
M	Franzpeter
M	Franzsepp
M	Fraser
M	Frasier
F	Frasina
F	Frauke
F	Fraukea
F	Fraukeline
F	Fraukje
M	Frauko
F	Frayda
M	Fraydoun
M	Frazão
M	Frazer
M	Fre
M	Fré
F	Frea
M	Freark
M	Fred
F	Freda
M	Fred
M	Freddi
M	Freddie
M	Freddy
M	Frede
M	Frederic
M	Frédéric
F	Frederica
M	Frederick
M	Frédérick
F	Fredericke
M	Frederico
F	Frederieke
M	Frederik
F	Frederika
F	Frederike
F	Frederikke
M	Frederikus
F	Frederique
F	Frédérique
M	Fred
M	Fredi
F	Frediana
M	Frediano
M	Fredo
M	Fredric
M	Fredrick
M	Fredrik
F	Fredrika
M	Fredrikk
M	Fredu
M	Fredy
M	Free
F	Freeda
M	Freek
M	Freeman
M	Freerich
M	Freerk
F	Freerkje
F	Freida
F	Freideriki
M	Freimund
M	Freimut
M	Freimuth
M	Freiwald
M	Frej
F	Freja
F	Freke
M	Frens
M	Frerich
M	Frerk
F	Freya
F	Freydís
F	Freygerður
F	Freyja
M	Freyr
M	Freysteinn
M	Fricis
F	Frid
F	Frida
F	Fríða
M	Friðberg
M	Friðbert
F	Friðbjörg
M	Friðbjörn
F	Friðbjörg
M	Friðbjörn
F	Friðborg
F	Friðdóra
F	Fridegund
M	Friderich
F	Friderika
F	Friderike
F	Frideriki
M	Friðfinnur
M	Friðgeir
F	Friðgerður
F	Fridi
M	Fridi
M	Friðjón
M	Friðleifur
M	Friðmar
F	Friðmey
F	Friðný
M	Frido
M	Fridolin
F	Fridolina
F	Fridoline
M	Fridrich
M	Friðrik
F	Friðrika
F	Friðrikka
M	Fridthjof
M	Friðþjófur
M	Friðþór
M	Fridtjof
M	Friðþjófur
M	Fridtjov
M	Friðþór
M	Fridulf
F	Fríður
F	Fridy
M	Fridy
M	Fried
F	Frieda
M	Frieda
M	Friedbald
M	Friedberg
M	Friedbert
F	Friedburg
F	Friedchen
F	Friede
M	Friedebert
F	Friedeborg
M	Friedeborn
F	Friedeburg
F	Friedegard
F	Friedegund
F	Friedegunde
M	Friedel
F	Friedeltraud
M	Friedemann
M	Friedemar
M	Frieder
M	Friederich
F	Friedericke
F	Friederieke
F	Friederika
F	Friederike
M	Friederikus
F	Friederun
M	Friedewald
F	Friedgard
M	Friedhard
M	Friedhardt
M	Friedhart
M	Friedhelm
F	Friedhild
F	Friedhilde
M	Friedhold
M	Friedhorst
F	Friedi
M	Friedi
M	Friedjörg
M	Friedl
F	Friedlenchen
M	Friedlieb
F	Friedlies
F	Friedliese
F	Friedlind
F	Friedlinde
M	Friedmar
M	Friedmut
M	Friedmuth
M	Friedo
M	Friedolf
M	Friedolin
F	Friedolina
F	Friedoline
M	Friedrich
M	Friedrick
F	Friedrika
F	Friedrike
F	Friedrun
M	Friedus
M	Friedwald
M	Friedwin
F	Friedy
M	Friedy
M	Frieling
M	Frieso
F	Frigga
M	Frigyes
M	Frímann
F	Frine
M	Friso
M	Frithiof
M	Frithjof
M	Frits
M	Fritz
F	Fritzi
M	Frode
M	Fróði
M	Frodo
F	Frøydis
F	Frohlinde
M	Frohmund
M	Frohmut
M	Frohwald
F	Fronka
F	Frosa
F	Frosica
M	Frosti
F	Frouk
F	Frouke
M	Frouke
F	Froukje
F	Frouwa
F	Frouwe
F	Frouwktje
M	Frowin
F	Frowine
F	Frøydis
F	Fruma
F	Frumah
M	Frunze
F	Frusina
F	Frutuosa
M	Frutuoso
F	Fruzsina
M	Fryderyk
F	Fryni
M	Fu
M	Fuad
F	Fuada
M	Fu An
M	Fuat
M	Fu Bin
M	Fu Cai
M	Fu Chang
M	Fu Cheng
M	Fu Chun
M	Fu De
M	Fu Dong
F	Fügen
M	Fülöp
F	Fuencisla
F	Fuensanta
F	Füsun
M	Fu Feng
M	Fu Gang
M	Fu Gen
F	Fügen
M	Fu Guang
M	Fu Gui
M	Fu Guo
M	Fu Hai
M	Fu Hua
M	Fu Jian
M	Fu Jiang
M	Fu Jie
F	Fujiko
M	Fujio
M	Fu Juan
M	Fu Jun
M	Fu Kang
F	Fukuju
F	Fukuko
F	Fukumi
M	Fu Kun
M	Fulbert
F	Fulden
F	Fulga
M	Fulgence
F	Fulgencia
M	Fulgencio
M	Fulgentas
F	Fulgenzia
M	Fulgenzio
F	Fulguta
M	Fu Li
M	Fu Liang
M	Fu Lin
M	Fu Ling
M	Fülöp
F	Fulvia
M	Fulvio
M	Fulvius
F	Fulya
F	Fumi
M	Fumiaki
F	Fumie
M	Fumihiko
M	Fumihiro
M	Fumihito
F	Fumiki
F	Fumiko
M	Fu Min
M	Fu Ming
M	Fumio
M	Fumitoshi
F	Fumiyo
M	Fu Nan
F	Funda
M	Fu Ning
M	Funs
M	Fup
M	Fu Peng
M	Fu Ping
M	Fu Qiang
M	Fu Quan
M	Furio
M	Furkan
M	Furkat
M	Fu Rong
M	Fu Ru
F	Fusako
F	Fusami
M	Fusao
M	Fu Sen
M	Fu Shen
M	Fu Sheng
M	Fu Shun
F	Füsun
M	Fu Tao
M	Fu Tian
M	Futoshi
M	Fu Xiang
M	Fu Xin
M	Fu Xing
M	Fu Yan
M	Fu Ye
M	Fu Yi
M	Fu Ying
M	Fu Yong
M	Fu You
M	Fu Yu
M	Fu Yuan
F	Fuyuka
M	Fu Yun
M	Fu Zhen
M	Fu Zheng
M	Fu Zhong
M	Fu Zhou
M	Fyodor
M	Ga
M	Gaard
M	Gab
F	Gabbriella
M	Gabbriello
M	Gabe
F	Gabi
M	Gabi
F	Gabie
M	Gabi
M	Gabil
M	Gabin
F	Gabina
M	Gabino
M	Gábor
F	Gáborné
M	Gabrand
M	Gabriel
M	Gabríel
F	Gabriela
F	Gabriele
M	Gabriele
F	Gabriele
F	Gabrièle
F	Gabriella
F	Gabrielle
F	Gabriëlle
F	Gabriellina
M	Gabriello
F	Gabrieluta
M	Gabrijel
F	Gabrijela
F	Gaby
M	Gaby
M	Gad
F	Gada
M	Gadalia
M	Gadi
M	Gady
M	Gael
M	Gaël
F	Gaëla
F	Gaële
F	Gaëlla
F	Gaëlle
F	Gaenor
M	Gaetan
M	Gaëtan
F	Gaetana
F	Gaétane
F	Gaetanina
M	Gaetanino
F	Gaétanne
M	Gaetano
F	Gafia
F	Gafina
F	Gafita
M	Gafur
M	Gage
M	Gagik
M	Gahraman
M	Gai
F	Gaia
F	Gaida
M	Gaidis
F	Gail
M	Gai Ling
F	Gaini
M	Gaio
M	Gai Ping
M	Gair
F	Gaisa
M	Gait
F	Gaitske
M	Gaizka
F	Gajana
M	Gak
M	Gal
F	Gala
F	Galatea
F	Galatée
F	Galdina
M	Galdino
F	Gale
M	Galeazzo
M	Galen
F	Gali
F	Galia
M	Galiano
M	Galib
F	Galija
F	Galilea
M	Galileo
M	Galileu
M	Galin
F	Galina
F	Galini
F	Galinka
M	Galip
F	Galit
F	Galiya
F	Galja
M	Galja
F	Galliana
M	Galliano
M	Gallo
M	Gallus
M	Galo
M	Galt
M	Galust
M	Galvano
M	Galvin
F	Galya
M	Galym
M	Galymzhan
F	Galyna
M	Gamal
M	Gamlet
M	Gamliel
F	Gamze
M	Gan
F	Gana
M	Ganaël
F	Ganaëlle
M	Gancho
M	Gandert
F	Gandolfa
M	Gandolfo
M	Ganesalingam
M	Ganesh
M	Ganeshan
M	Gang
F	Ganga
M	Gang Hua
M	Gang Ming
M	Gangolf
M	Gang Yi
M	Gani
F	Ganimet
M	Ganimet
F	Ganimeta
F	Ganimete
F	Ganit
F	Ganka
M	Gan Lin
F	Ganna
M	Gan Rong
M	Gao
M	Gao Chao
M	Gao Feng
M	Gao Hong
M	Gao Hua
M	Gao Lin
M	Gao Ping
M	Gao Sheng
M	Gao Yong
M	Gaqo
M	Gar
M	Garabet
F	Garaitz
F	Garan
F	Garance
F	Garbiñe
M	Garbis
M	Garbrand
M	Gard
F	Garda
M	Garðar
M	Garegin
M	Gareth
M	Garett
M	Garfield
M	Gari
M	Garibaldo
M	Garik
M	Garikoitz
F	Garima
M	Garip
M	Garland
M	Garlef
M	Garlich
F	Garmen
M	Garmer
F	Garnet
M	Garnet
M	Garnett
F	Garnette
M	Garnik
F	Garoafa
F	Garofina
F	Garofita
M	Garold
F	Garoufalia
F	Garrelda
M	Garrelt
M	Garret
M	Garreth
M	Garrett
M	Garri
M	Garrick
M	Garrie
M	Garrison
M	Garry
M	Garth
M	Garvie
M	Garvin
M	Gary
F	Garyfalia
F	Garyfallia
M	Garym
M	Gasan
M	Gaschpar
M	Gaschper
M	Gashi
F	Gashije
M	Gashpar
M	Gashper
M	Gaspar
M	Gáspár
M	Gashpar
F	Gaspara
M	Gasparas
M	Gaspard
M	Gaspare
M	Gasper
M	Gashper
M	Gastão
M	Gaston
M	Gastone
F	Gastonne
M	Gatien
F	Gatienne
M	Gatis
M	Gatze
F	Gaudencia
M	Gaudencio
M	Gaudentas
M	Gaudenz
F	Gaudenzia
M	Gaudenzio
F	Gauja
F	Gaukhar
M	Gaukur
M	Gaultier
F	Gaurangi
F	Gauri
M	Gautam
M	Gaute
M	Gauthier
M	Gauti
M	Gautier
M	Gautur
M	Gauvain
M	Gauvin
M	Gavan
M	Gaven
M	Gavin
F	Gavina
M	Gavino
M	Gavrail
M	Gavriel
M	Gavril
F	Gavrilâ
F	Gavrilitâ
M	Gavro
M	Gavrosh
M	Gavyn
M	Gawain
F	Gay
F	Gayana
F	Gayane
F	Gayatri
F	Gaye
F	Gayla
M	Gayland
F	Gayle
F	Gaylen
F	Gaylene
M	Gaylon
M	Gaylord
F	Gayna
F	Gaynell
F	Gaynor
M	Gazanfer
M	Gazi
M	Gazim
M	Gaziz
M	Gazmend
M	Gazmir
F	Gazmira
M	Gazmor
M	Gazsi
M	Ge
M	Gé
F	Gea
M	Geani
F	Geanina
M	Geanino
M	Gearld
F	Gearldine
M	Gearóid
M	Geart
F	Geartsje
M	Geary
F	Gebbine
M	Gebhard
M	Gebhardt
M	Gebhart
F	Gebke
F	Gebkea
M	Gedalia
M	Gedaliahu
M	Gedalyah
M	Gedas
M	Gedeone
M	Gederts
M	Gediminas
M	Gedvydas
M	Gee
M	Geek
F	Geeke
F	Geelke
M	Geelt
F	Geena
M	Geerd
F	Geerda
F	Geerlien
M	Geert
F	Geerte
M	Geerten
M	Geert
F	Geertje
F	Geertjen
F	Geertruida
F	Geertruidie
F	Gees
F	Geesa
F	Geesche
F	Geesje
F	Geeske
F	Geeta
F	Geetha
M	Ge Fei
M	Ge Feng
F	Gefion
M	Gegam
M	Gegham
M	Gehde
M	Ge Hua
F	Geidi
M	Geike
F	Geikeline
M	Geiko
M	Geir
F	Geirlaug
M	Geirlaugur
M	Geirmund
M	Geirmundur
F	Geirþrúður
F	Geja
M	Gejza
F	Geke
F	Géke
F	Gela
M	Gela
F	Gelareh
M	Gelasio
M	Gelbert
M	Ge Li
M	Ge Lin
F	Gelinda
M	Gelindo
F	Geline
